"","species","QC_status","iucn"
"8761","Raphanus raphanistrum","SNA","NE"
"8762","Raphanus sativus","SNA","NE"
"8763","Raphia frater","SNR","NE"
"8764","Ravinia querula","taxon_notfound","NE"
"8765","Reboulia hemisphaerica","S2","NE"
"8766","Rectipilus davidii","taxon_notfound","NE"
"8767","Recurvaria nanella","SNR","NE"
"8768","Recurvirostra americana","SNR","LC"
"8769","Reduvius personatus","taxon_notfound","NE"
"8770","Regulus calendula","S4B","LC"
"8771","Regulus satrapa","S4B","LC"
"8772","Reichenbachia spatulifer","SNR","NE"
"8773","Reinhardtius hippoglossoides","S4","NE"
"8774","Renalia hueberi","taxon_notfound","NE"
"8775","Renia flavipunctalis","SNR","NE"
"8776","Renocera amanda","taxon_notfound","NE"
"8777","Renocera brevis","taxon_notfound","NE"
"8778","Renocera longipes","taxon_notfound","NE"
"8779","Resinomycena acadiensis","taxon_notfound","NE"
"8780","Resinomycena rhododendri","taxon_notfound","NE"
"8781","Resupinatus applicatus","SNR","NE"
"8782","Retiboletus griseus","taxon_notfound","NE"
"8783","Retiboletus ornatipes","taxon_notfound","NE"
"8784","Retinia albicapitana","SNR","NE"
"8785","Reynoutria bohemica","taxon_notfound","NE"
"8786","Reynoutria japonica","SNA","NE"
"8787","Reynoutria sachalinensis","SNA","NE"
"8788","Rhabdoweisia crispata","S3","NE"
"8789","Rhagio gracilis","taxon_notfound","NE"
"8790","Rhagio mystaceus","taxon_notfound","NE"
"8791","Rhagio vertebratus","taxon_notfound","NE"
"8792","Rhagoletis pomonella","taxon_notfound","NE"
"8793","Rhagonycha fulva","SNR","NE"
"8794","Rhagonycha recta","SNR","NE"
"8795","Rhamnus alnifolia","S4","NE"
"8796","Rhamnus cathartica","SNA","LC"
"8797","Rheum rhabarbarum","SNA","NE"
"8798","Rheum rhaponticum","SNR","NE"
"8799","Rhimphoctona longicauda","taxon_notfound","NE"
"8800","Rhinanthus fallax","taxon_notfound","NE"
"8801","Rhinanthus groenlandicus","taxon_notfound","NE"
"8802","Rhinanthus minor","S5","NE"
"8803","Rhinanthus nigricans","taxon_notfound","NE"
"8804","Rhingia nasica","SNR","NE"
"8805","Rhinichthys atratulus","S4","LC"
"8806","Rhinichthys cataractae","S5","LC"
"8807","Rhipidia maculata","taxon_notfound","NE"
"8808","Rhithrogena amica","SNR","NE"
"8809","Rhithrogena anomala","SNR","NE"
"8810","Rhithrogena brunneotincta","SNR","NE"
"8811","Rhithrogena impersonata","SNR","NE"
"8812","Rhithrogena jejuna","SNR","NE"
"8813","Rhizedra lutosa","SNR","NE"
"8814","Rhizina undulata","SNR","NE"
"8815","Rhizocarpon eupetraeum","SNR","NE"
"8816","Rhizocarpon geographicum","SNR","NE"
"8817","Rhizocarpon grande","SNR","NE"
"8818","Rhizocarpon hochstetteri","SNR","NE"
"8819","Rhizocarpon lavatum","SNR","NE"
"8820","Rhizocarpon obscuratum","SNR","NE"
"8821","Rhizocarpon plicatile","SNR","NE"
"8822","Rhizocarpon submodestum","SNR","NE"
"8823","Rhizoclonium riparium","taxon_notfound","NE"
"8824","Rhizocybe pruinosa","taxon_notfound","NE"
"8825","Rhizodiscina lignyota","taxon_notfound","NE"
"8826","Rhizomarasmius pyrrhocephalus","taxon_notfound","NE"
"8827","Rhizomnium appalachianum","S3","NE"
"8828","Rhizomnium gracile","S2","NE"
"8829","Rhizomnium magnifolium","S4","NE"
"8830","Rhizomnium pseudopunctatum","S4","NE"
"8831","Rhizomnium punctatum","S5","NE"
"8832","Rhizoplaca chrysoleuca","SNR","NE"
"8833","Rhizopogon roseolus","taxon_notfound","NE"
"8834","Rhodiola integrifolia","SNR","NE"
"8835","Rhodiola rosea","S3","NE"
"8836","Rhodobryum ontariense","S3","NE"
"8837","Rhodocollybia butyracea","SNR","NE"
"8838","Rhodocollybia lentinoides","taxon_notfound","NE"
"8839","Rhodocollybia maculata","SNR","NE"
"8840","Rhodocybe harperi","taxon_notfound","NE"
"8841","Rhodocybe noveboracensis","taxon_notfound","NE"
"8842","Rhodocybe sphaerospora","taxon_notfound","NE"
"8843","Rhododendron canadense","S4","NE"
"8844","Rhododendron groenlandicum","S5","NE"
"8845","Rhododendron lapponicum","S3","NE"
"8846","Rhodomela confervoides","taxon_notfound","NE"
"8847","Rhodonia placenta","taxon_notfound","NE"
"8848","Rhodophana nitellina","taxon_notfound","NE"
"8849","Rhodostethia rosea","SNR","LC"
"8850","Rhodotus palmatus","SNR","NE"
"8851","Rhopalomyzus lonicerae","SNR","NE"
"8852","Rhopalopterum atriceps","taxon_notfound","NE"
"8853","Rhopalopterum carbonarium","taxon_notfound","NE"
"8854","Rhopalopterum luteiceps","taxon_notfound","NE"
"8855","Rhopalopterum painteri","taxon_notfound","NE"
"8856","Rhopalopterum soror","taxon_notfound","NE"
"8857","Rhopalopterum umbrosum","taxon_notfound","NE"
"8858","Rhopalosiphum cerasifoliae","SNR","NE"
"8859","Rhopalosiphum oxyacanthae","SNR","NE"
"8860","Rhopalosiphum padi","SNR","NE"
"8861","Rhopalum clavipes","taxon_notfound","NE"
"8862","Rhopobota finitimana","SNR","NE"
"8863","Rhopobota naevana","SNR","NE"
"8864","Rhus aromatica","S2","NE"
"8865","Rhus glabra","SX","NE"
"8866","Rhus typhina","S5","NE"
"8867","Rhyacophila brunnea","SNR","NE"
"8868","Rhyacophila carolina","SNR","NE"
"8869","Rhyacophila formosa","SNR","NE"
"8870","Rhyacophila fuscula","SNR","NE"
"8871","Rhyacophila glaberrima","SNR","NE"
"8872","Rhyacophila invaria","SNR","NE"
"8873","Rhyacophila manistee","SNR","NE"
"8874","Rhyacophila minor","SNR","NE"
"8875","Rhyacophila parantra","SNR","NE"
"8876","Rhyacophila torva","SNR","NE"
"8877","Rhyacophila vibox","SNR","NE"
"8878","Rhynchaenus punctiger","taxon_notfound","NE"
"8879","Rhynchagrotis cupida","SNR","NE"
"8880","Rhynchospora alba","S4","LC"
"8881","Rhynchospora capillacea","S2","LC"
"8882","Rhynchospora capitellata","S2","LC"
"8883","Rhynchospora fusca","S3","LC"
"8884","Rhynchostegium serrulatum","S3","NE"
"8885","Rhytidiadelphus squarrosus","SNR","NE"
"8886","Rhytidiadelphus subpinnatus","S3","NE"
"8887","Rhytidiadelphus triquetrus","S5","NE"
"8888","Rhytidium rugosum","S4","NE"
"8889","Rhytisma acerinum","taxon_notfound","NE"
"8890","Rhytisma americanum","taxon_notfound","NE"
"8891","Rhytisma punctatum","taxon_notfound","NE"
"8892","Rhytisma solidaginis","taxon_notfound","NE"
"8893","Ribes americanum","S3","NE"
"8894","Ribes aureum","SNA","NE"
"8895","Ribes cynosbati","S4","NE"
"8896","Ribes glandulosum","S4","LC"
"8897","Ribes hirtellum","S4","NE"
"8898","Ribes hudsonianum","S2","NE"
"8899","Ribes lacustre","S4","NE"
"8900","Ribes nigrum","SNA","NE"
"8901","Ribes oxyacanthoides","S1","NE"
"8902","Ribes rubrum","SNA","NE"
"8903","Ribes triste","S4","NE"
"8904","Ribes uva-crispa","SNA","NE"
"8905","Riccardia chamedryfolia","S3","NE"
"8906","Riccardia latifrons","S4","NE"
"8907","Riccardia multifida","S2","NE"
"8908","Riccardia palmata","S1","NE"
"8909","Riccia bifurca","S1","NE"
"8910","Riccia cavernosa","S1","NE"
"8911","Riccia fluitans","S2","NE"
"8912","Riccia huebeneriana","taxon_notfound","NE"
"8913","Riccia rhenana","taxon_notfound","NE"
"8914","Riccia sorocarpa","SNR","NE"
"8915","Ricciocarpus natans","S2","NE"
"8916","Rickenella fibula","SNR","NE"
"8917","Rickenella swartzii","SNR","NE"
"8918","Rigidoporus crocatus","taxon_notfound","NE"
"8919","Rigidoporus lineatus","taxon_notfound","NE"
"8920","Rigidoporus sanguinolentus","taxon_notfound","NE"
"8921","Rinodina efflorescens","SNR","NE"
"8922","Rinodina iowensis","SNR","NE"
"8923","Rinodina magnussonii","taxon_notfound","NE"
"8924","Rinodina mniaraea","SNR","NE"
"8925","Rinodina pachysperma","SNR","NE"
"8926","Rinodina septentrionalis","SNR","NE"
"8927","Rinodina subminuta","SNR","NE"
"8928","Rinodina trevisanii","taxon_notfound","NE"
"8929","Rinodina turfacea","SNR","NE"
"8930","Rinodina willeyii","taxon_notfound","NE"
"8931","Riparia riparia","S4","LC"
"8932","Ripartites tricholoma","taxon_notfound","NE"
"8933","Rissa tridactyla","S4B","VU"
"8934","Rivula propinqualis","SNR","NE"
"8935","Robinia pseudoacacia","SNA","LC"
"8936","Robinia viscosa","SNA","NE"
"8937","Romualdius scaber","taxon_notfound","NE"
"8938","Rondaniella dimidiata","taxon_notfound","NE"
"8939","Ropalospora chlorantha","SNR","NE"
"8940","Roridomyces roridus","SNR","NE"
"8941","Rorippa amphibia","SNA","LC"
"8942","Rorippa aquatica","S1","NE"
"8943","Rorippa islandica","SNR","LC"
"8944","Rorippa palustris","S4","NE"
"8945","Rorippa sylvestris","SNA","LC"
"8946","Rosa acicularis","S4","LC"
"8947","Rosa arkansana","SNR","NE"
"8948","Rosa blanda","S5","NE"
"8949","Rosa carolina","SNR","NE"
"8950","Rosa gallica","SNR","NE"
"8951","Rosa glauca","SNR","NE"
"8952","Rosa lawrenceana","taxon_notfound","NE"
"8953","Rosa micrantha","SNA","NE"
"8954","Rosa multiflora","SNA","NE"
"8955","Rosa nitida","S4","NE"
"8956","Rosa palustris","SNR","LC"
"8957","Rosa pendulina","taxon_notfound","LC"
"8958","Rosa rubiginosa","SNA","CR"
"8959","Rosa rugosa","SNA","NE"
"8960","Rosa spinosissima","SNA","NE"
"8961","Rosa virginiana","SNR","NE"
"8962","Rosa warleyensis","taxon_notfound","NE"
"8963","Roseodiscus subcarneus","taxon_notfound","NE"
"8964","Rosulabryum capillare","S3","NE"
"8965","Royoporus badius","taxon_notfound","NE"
"8966","Rubroboletus rhodosanguineus","taxon_notfound","NE"
"8967","Rubus allegheniensis","S5","NE"
"8968","Rubus arcticus","S4","LC"
"8969","Rubus canadensis","SNR","NE"
"8970","Rubus chamaemorus","S5","LC"
"8971","Rubus flagellaris","S2","NE"
"8972","Rubus hispidus","S4","NE"
"8973","Rubus idaeus","S5","NE"
"8974","Rubus occidentalis","S4","NE"
"8975","Rubus odoratus","S4","NE"
"8976","Rubus paracaulis","taxon_notfound","NE"
"8977","Rubus pensilvanicus","SNR","NE"
"8978","Rubus pergratus","SNR","NE"
"8979","Rubus pubescens","S5","LC"
"8980","Rubus recurvicaulis","SNR","NE"
"8981","Rubus sachalinensis","taxon_notfound","NE"
"8982","Rubus setosus","SNR","NE"
"8983","Rubus trifrons","SNR","NE"
"8984","Rubus vermontanus","SNR","NE"
"8985","Rudbeckia hirta","S5","NE"
"8986","Rudbeckia laciniata","S3","NE"
"8987","Rugosomyces carneus","SNR","NE"
"8988","Rugosomyces chrysenteron","taxon_notfound","NE"
"8989","Rugosomyces naucoria","SNR","NE"
"8990","Rugosomyces persicolor","taxon_notfound","NE"
"8991","Rumex acetosa","SNA","NE"
"8992","Rumex acetosella","SNA","NE"
"8993","Rumex britannica","S4","LC"
"8994","Rumex crispus","SNA","NE"
"8995","Rumex longifolius","SNA","NE"
"8996","Rumex maritimus","SNR","LC"
"8997","Rumex obtusifolius","SNA","NE"
"8998","Rumex occidentalis","S3","LC"
"8999","Rumex orbiculatus","S4","NE"
"9000","Rumex pallidus","SNR","NE"
"9001","Rumex patientia","SNR","NE"
"9002","Rumex persicarioides","S3","NE"
"9003","Rumex pseudonatronatus","SNA","NE"
"9004","Rumex stenophyllus","SNA","NE"
"9005","Rumex subarcticus","S1","NE"
"9006","Rumex thyrsiflorus","SNA","NE"
"9007","Rumex triangulivalvis","S4","NE"
"9008","Rumex verticillatus","S3","NE"
"9009","Ruppia maritima","SNR","LC"
"9010","Russula acetolens","taxon_notfound","NE"
"9011","Russula acrifolia","taxon_notfound","NE"
"9012","Russula adulterina","taxon_notfound","NE"
"9013","Russula adusta","taxon_notfound","NE"
"9014","Russula aeruginea","SNR","NE"
"9015","Russula albidula","taxon_notfound","NE"
"9016","Russula albonigra","taxon_notfound","NE"
"9017","Russula alutacea","SNR","NE"
"9018","Russula amoenoides","taxon_notfound","NE"
"9019","Russula amoenolens","taxon_notfound","NE"
"9020","Russula aquosa","taxon_notfound","NE"
"9021","Russula atropurpurea","taxon_notfound","NE"
"9022","Russula aurantiolutea","taxon_notfound","NE"
"9023","Russula betularum","taxon_notfound","NE"
"9024","Russula borealis","SNR","NE"
"9025","Russula brevipes","SNR","NE"
"9026","Russula brevis","taxon_notfound","NE"
"9027","Russula brunneola","taxon_notfound","NE"
"9028","Russula brunneomaculata","taxon_notfound","NE"
"9029","Russula brunneoviolacea","taxon_notfound","NE"
"9030","Russula cessans","taxon_notfound","NE"
"9031","Russula chloroides","taxon_notfound","NE"
"9032","Russula cicatricata","taxon_notfound","NE"
"9033","Russula cinerascens","taxon_notfound","NE"
"9034","Russula claroflava","SNR","NE"
"9035","Russula compacta","SNR","NE"
"9036","Russula consobrina","taxon_notfound","NE"
"9037","Russula crassotunicata","taxon_notfound","NE"
"9038","Russula cristulispora","taxon_notfound","NE"
"9039","Russula crustosa","taxon_notfound","NE"
"9040","Russula cyanoxantha","taxon_notfound","NE"
"9041","Russula decolorans","SNR","NE"
"9042","Russula densifolia","taxon_notfound","NE"
"9043","Russula dissimulans","taxon_notfound","NE"
"9044","Russula dryophila","taxon_notfound","NE"
"9045","Russula earlei","taxon_notfound","NE"
"9046","Russula emetica","SNR","NE"
"9047","Russula exalbicans","taxon_notfound","NE"
"9048","Russula faginea","taxon_notfound","NE"
"9049","Russula fastigiata","taxon_notfound","NE"
"9050","Russula firmula","taxon_notfound","NE"
"9051","Russula flavisiccans","taxon_notfound","NE"
"9052","Russula foetens","taxon_notfound","NE"
"9053","Russula foetentula","taxon_notfound","NE"
"9054","Russula foetida","taxon_notfound","NE"
"9055","Russula font-queri","taxon_notfound","NE"
"9056","Russula fragilis","SNR","NE"
"9057","Russula fragrantissima","taxon_notfound","NE"
"9058","Russula fucosa","taxon_notfound","NE"
"9059","Russula fulvescens","taxon_notfound","NE"
"9060","Russula granulata","taxon_notfound","NE"
"9061","Russula grata","SNR","NE"
"9062","Russula graveolens","taxon_notfound","NE"
"9063","Russula grisea","SNR","NE"
"9064","Russula heterophylla","taxon_notfound","NE"
"9065","Russula imitatrix","taxon_notfound","NE"
"9066","Russula integra","taxon_notfound","NE"
"9067","Russula intermedia","taxon_notfound","NE"
"9068","Russula laricina","taxon_notfound","NE"
"9069","Russula lateritia","taxon_notfound","NE"
"9070","Russula lilacea","taxon_notfound","NE"
"9071","Russula luteispora","taxon_notfound","NE"
"9072","Russula mariae","taxon_notfound","NE"
"9073","Russula medullata","taxon_notfound","NE"
"9074","Russula michiganensis","taxon_notfound","NE"
"9075","Russula modesta","taxon_notfound","NE"
"9076","Russula mustelina","taxon_notfound","NE"
"9077","Russula nigrodisca","taxon_notfound","NE"
"9078","Russula nitida","taxon_notfound","NE"
"9079","Russula ochracea","taxon_notfound","NE"
"9080","Russula ochroleucoides","taxon_notfound","NE"
"9081","Russula odorata","taxon_notfound","NE"
"9082","Russula olivacea","SNR","NE"
"9083","Russula ornaticeps","taxon_notfound","NE"
"9084","Russula paludosa","SNR","NE"
"9085","Russula peckii","SNR","NE"
"9086","Russula pectinatoides","taxon_notfound","NE"
"9087","Russula polycystis","taxon_notfound","NE"
"9088","Russula pseudo-olivascens","taxon_notfound","NE"
"9089","Russula pseudolepida","taxon_notfound","NE"
"9090","Russula puellaris","taxon_notfound","NE"
"9091","Russula pulchra","taxon_notfound","NE"
"9092","Russula queletii","taxon_notfound","NE"
"9093","Russula raoultii","taxon_notfound","NE"
"9094","Russula redolens","taxon_notfound","NE"
"9095","Russula rhodopus","taxon_notfound","NE"
"9096","Russula risigallina","SNR","NE"
"9097","Russula roseipes","taxon_notfound","NE"
"9098","Russula rubescens","taxon_notfound","NE"
"9099","Russula rugulosa","taxon_notfound","NE"
"9100","Russula sanguinea","taxon_notfound","NE"
"9101","Russula silvicola","taxon_notfound","NE"
"9102","Russula simillima","taxon_notfound","NE"
"9103","Russula sphagnicola","taxon_notfound","NE"
"9104","Russula sphagnophila","taxon_notfound","NE"
"9105","Russula subdepallens","taxon_notfound","NE"
"9106","Russula subfoetens","SNR","NE"
"9107","Russula subgraminicolor","taxon_notfound","NE"
"9108","Russula sublevispora","taxon_notfound","NE"
"9109","Russula subpunctata","taxon_notfound","NE"
"9110","Russula tenuiceps","taxon_notfound","NE"
"9111","Russula uncialis","taxon_notfound","NE"
"9112","Russula variata","taxon_notfound","NE"
"9113","Russula velenovskyi","SNR","NE"
"9114","Russula velutipes","taxon_notfound","NE"
"9115","Russula versicolor","taxon_notfound","NE"
"9116","Russula vesca","SNR","NE"
"9117","Russula vinosa","taxon_notfound","NE"
"9118","Russula virescens","taxon_notfound","NE"
"9119","Russula viridella","taxon_notfound","NE"
"9120","Russula xerampelina","SNR","NE"
"9121","Rutstroemia bulgarioides","taxon_notfound","NE"
"9122","Rynchops niger","SNR","LC"
"9123","Sabulina dawsonensis","S3","NE"
"9124","Sabulina macra","SNR","NE"
"9125","Sabulina michauxii","S2","NE"
"9126","Sabulina rubella","S3","NE"
"9127","Sabulina stricta","S3","NE"
"9128","Sabuloglossum arenarium","taxon_notfound","NE"
"9129","Saelania glaucescens","S3","NE"
"9130","Sagaranella tylicolor","taxon_notfound","NE"
"9131","Sagina decumbens","SNA","NE"
"9132","Sagina nodosa","S4","NE"
"9133","Sagina procumbens","SNA","NE"
"9134","Sagina saginoides","S2","NE"
"9135","Sagittaria cuneata","S4","LC"
"9136","Sagittaria graminea","S4","LC"
"9137","Sagittaria latifolia","S5","LC"
"9138","Sagittaria rigida","S3","LC"
"9139","Saigusaia cincta","taxon_notfound","NE"
"9140","Saldula opacula","SNR","NE"
"9141","Salicornia depressa","SNR","NE"
"9142","Salicornia europaea","S4","NE"
"9143","Salicornia maritima","S4","NE"
"9144","Salicornia rubra","SNR","LC"
"9145","Salix alba","SNA","LC"
"9146","Salix amygdaloides","S3","NE"
"9147","Salix arbusculoides","S1","NE"
"9148","Salix arctica","S3","NE"
"9149","Salix arctophila","S5","NE"
"9150","Salix argyrocarpa","S4","NE"
"9151","Salix babylonica","SNA","NE"
"9152","Salix ballii","S3","NE"
"9153","Salix bebbiana","S5","LC"
"9154","Salix brachycarpa","S3","NE"
"9155","Salix calcicola","S3","NE"
"9156","Salix candida","SNR","LC"
"9157","Salix chlorolepis","S1","NE"
"9158","Salix conifera","taxon_notfound","NE"
"9159","Salix cordata","S3","NE"
"9160","Salix daphnoides","SNR","LC"
"9161","Salix discolor","S5","NE"
"9162","Salix ehrhartiana","taxon_notfound","NE"
"9163","Salix elaeagnos","SNA","NE"
"9164","Salix eriocephala","S4","LC"
"9165","Salix exigua","SNR","NE"
"9166","Salix fragilis","SNA","NE"
"9167","Salix glauca","S5","NE"
"9168","Salix herbacea","S5","NE"
"9169","Salix humilis","S4","NE"
"9170","Salix interior","SNR","NE"
"9171","Salix lucida","S4","NE"
"9172","Salix maccalliana","S2","NE"
"9173","Salix myricoides","S3","NE"
"9174","Salix myrtillifolia","SNR","LC"
"9175","Salix nigra","S3","LC"
"9176","Salix pedicellaris","S4","LC"
"9177","Salix pedunculata","SNA","NE"
"9178","Salix pellita","S4","NE"
"9179","Salix pentandra","SNA","NE"
"9180","Salix petiolaris","S5","LC"
"9181","Salix planifolia","S4","LC"
"9182","Salix pseudomonticola","S1","NE"
"9183","Salix purpurea","SNA","LC"
"9184","Salix pyrifolia","S4","LC"
"9185","Salix reticulata","S4","NE"
"9186","Salix rigida","taxon_notfound","NE"
"9187","Salix rubens","taxon_notfound","NE"
"9188","Salix sericea","S3","LC"
"9189","Salix serissima","S3","LC"
"9190","Salix smithiana","taxon_notfound","NE"
"9191","Salix uva-ursi","S4","NE"
"9192","Salix vestita","S3","NE"
"9193","Salix viminalis","SNA","LC"
"9194","Salmo salar","S5","LR/lc"
"9195","Salmo trutta","SNA","LC"
"9196","Salsola kali","SNA","NE"
"9197","Saltella sphondylii","SNR","NE"
"9198","Salvelinus alpinus","S4","LC"
"9199","Salvelinus fontinalis","S4","NE"
"9200","Salvelinus marstoni","taxon_notfound","NE"
"9201","Salvelinus namaycush","S4","NE"
"9202","Salvelinus umbla","taxon_notfound","LC"
"9203","Sambucus canadensis","S5","NE"
"9204","Sambucus ebulus","SNA","NE"
"9205","Sambucus racemosa","S5","NE"
"9206","Samolus valerandi","S1","LC"
"9207","Sander canadensis","S4","LC"
"9208","Sander vitreus","S5","LC"
"9209","Sanguinaria canadensis","S4","NE"
"9210","Sanguisorba canadensis","S5","NE"
"9211","Sanicula canadensis","S1","NE"
"9212","Sanicula marilandica","S5","NE"
"9213","Sanicula odorata","S3","NE"
"9214","Sanicula trifoliata","S3","NE"
"9215","Sanionia uncinata","S5","NE"
"9216","Saponaria officinalis","SNA","NE"
"9217","Sapromyza brachysoma","taxon_notfound","NE"
"9218","Sapromyza hyalinata","taxon_notfound","NE"
"9219","Sarcodon fennicus","taxon_notfound","NE"
"9220","Sarcodon glaucopus","taxon_notfound","NE"
"9221","Sarcodon imbricatus","SNR","NE"
"9222","Sarcodon martioflavus","taxon_notfound","NE"
"9223","Sarcodon scabrosus","SNR","NE"
"9224","Sarcodon stereosarcinon","taxon_notfound","NE"
"9225","Sarcodon versipellis","taxon_notfound","NE"
"9226","Sarcodontia delectans","taxon_notfound","NE"
"9227","Sarcodontia setosa","taxon_notfound","NE"
"9228","Sarcodontia spumea","SNR","NE"
"9229","Sarcogyne regularis","SNR","NE"
"9230","Sarcophaga africa","taxon_notfound","NE"
"9231","Sarcophaga bullata","taxon_notfound","NE"
"9232","Sarcophaga caerulescens","taxon_notfound","NE"
"9233","Sarcophaga libera","taxon_notfound","NE"
"9234","Sarcophaga nearctica","taxon_notfound","NE"
"9235","Sarcophaga sarraceniae","taxon_notfound","NE"
"9236","Sarcophaga sinuata","taxon_notfound","NE"
"9237","Sarcophaga subvicina","taxon_notfound","NE"
"9238","Sarcophaga triplasia","taxon_notfound","NE"
"9239","Sarcoscypha austriaca","taxon_notfound","NE"
"9240","Sarcoscypha coccinea","SNR","NE"
"9241","Sarcoscypha dudleyi","taxon_notfound","NE"
"9242","Sarcoscypha occidentalis","taxon_notfound","NE"
"9243","Sarcosoma globosum","SNR","NT"
"9244","Sarcosphaera coronaria","SNR","NE"
"9245","Sarea resinae","SNR","NE"
"9246","Sargus decorus","taxon_notfound","NE"
"9247","Sargus elegans","taxon_notfound","NE"
"9248","Sarmentypnum exannulatum","S5","NE"
"9249","Sarracenia purpurea","S4","NE"
"9250","Satureja hortensis","SNA","NE"
"9251","Satyrium acadica","S5","NE"
"9252","Satyrium calanus","S5","NE"
"9253","Satyrium caryaevorus","S4","NE"
"9254","Satyrium edwardsii","S3","NE"
"9255","Satyrium liparops","S5","NE"
"9256","Saururus cernuus","S2","LC"
"9257","Sawdonia ornata","taxon_notfound","NE"
"9258","Saxifraga aizoides","S4","NE"
"9259","Saxifraga cernua","S4","NE"
"9260","Saxifraga cespitosa","S4","NE"
"9261","Saxifraga cotyledon","taxon_notfound","NE"
"9262","Saxifraga oppositifolia","S3","NE"
"9263","Saxifraga paniculata","S4","NE"
"9264","Saxifraga rivularis","S3","NE"
"9265","Sayornis phoebe","S4B","LC"
"9266","Sayornis saya","SNR","LC"
"9267","Scapania crassiretis","SNR","NE"
"9268","Scapania curta","S2","NE"
"9269","Scapania cuspiduligera","S3","NE"
"9270","Scapania glaucocephala","S1","NE"
"9271","Scapania gymnostomophila","S2","NE"
"9272","Scapania irrigua","S5","NE"
"9273","Scapania mucronata","S4","NE"
"9274","Scapania nemorea","S5","NE"
"9275","Scapania nemorosa","S5","NE"
"9276","Scapania paludicola","S4","NE"
"9277","Scapania paludosa","S2","NE"
"9278","Scapania pseudocalcicola","taxon_notfound","NE"
"9279","Scapania uliginosa","S1","NE"
"9280","Scapania umbrosa","S2","NE"
"9281","Scapania undulata","S5","NE"
"9282","Scaphisoma rubens","SNR","NE"
"9283","Scaphoideus carinatus","SNR","NE"
"9284","Scaphoideus cylindratus","SNR","NE"
"9285","Scaphoideus ochraceus","SNR","NE"
"9286","Scaptomyza graminum","taxon_notfound","NE"
"9287","Scaptomyza pallida","SNR","NE"
"9288","Scardiella approximatella","SNR","NE"
"9289","Scardinius erythrophthalmus","SNR","LC"
"9290","Scatella stagnalis","SNR","NE"
"9291","Scathophaga furcata","SNR","NE"
"9292","Scathophaga stercoraria","SNR","NE"
"9293","Scathophaga suilla","taxon_notfound","NE"
"9294","Scatopsciara atomaria","taxon_notfound","NE"
"9295","Scenopinus fenestralis","taxon_notfound","NE"
"9296","Sceptonia longiseta","taxon_notfound","NE"
"9297","Schenkia opacula","taxon_notfound","NE"
"9298","Scheuchzeria palustris","S4","LC"
"9299","Schistidium agassizii","S4","NE"
"9300","Schistidium apocarpum","SNR","NE"
"9301","Schistidium boreale","S2","NE"
"9302","Schistidium canadense","taxon_notfound","NE"
"9303","Schistidium crassipilum","S1","NE"
"9304","Schistidium dupretii","S2","NE"
"9305","Schistidium flexipile","S1","NE"
"9306","Schistidium gracile","taxon_notfound","NE"
"9307","Schistidium liliputanum","S2","NE"
"9308","Schistidium maritimum","S2","NE"
"9309","Schistidium obtusifolium","SNR","NE"
"9310","Schistidium papillosum","S2","NE"
"9311","Schistidium pulchrum","SNR","NE"
"9312","Schistidium rivulare","S4","NE"
"9313","Schistidium robustum","SNR","NE"
"9314","Schistidium strictum","SNR","NE"
"9315","Schistidium trichodon","SNR","NE"
"9316","Schistochilopsis incisa","S5","NE"
"9317","Schistostega pennata","S3","NE"
"9318","Schizachne purpurascens","S4","NE"
"9319","Schizachyrium scoparium","S3","NE"
"9320","Schizohelea leucopeza","taxon_notfound","NE"
"9321","Schizolachnus obscurus","taxon_notfound","NE"
"9322","Schizophyllum commune","SNR","NE"
"9323","Schizopora paradoxa","taxon_notfound","NE"
"9324","Schizotus cervicalis","SNR","NE"
"9325","Schizura badia","SNR","NE"
"9326","Schizura ipomoeae","SNR","NE"
"9327","Schizura leptinoides","SNR","NE"
"9328","Schizura unicornis","SNR","NE"
"9329","Schoenomyza chrysostoma","taxon_notfound","NE"
"9330","Schoenomyza dorsalis","SNR","NE"
"9331","Schoenoplectiella purshiana","SNR","LC"
"9332","Schoenoplectiella smithii","S3","LC"
"9333","Schoenoplectus acutus","S4","LC"
"9334","Schoenoplectus americanus","SNR","LC"
"9335","Schoenoplectus heterochaetus","S2","LC"
"9336","Schoenoplectus lacustris","SNR","LC"
"9337","Schoenoplectus pungens","S5","NE"
"9338","Schoenoplectus smithii","S3","NE"
"9339","Schoenoplectus subterminalis","S3","LC"
"9340","Schoenoplectus tabernaemontani","S5","LC"
"9341","Schoenoplectus torreyi","S3","LC"
"9342","Schreckensteinia festaliella","SNR","NE"
"9343","Sciaphilus asperatus","SNR","NE"
"9344","Sciapus tener","taxon_notfound","NE"
"9345","Sciara hebes","taxon_notfound","NE"
"9346","Sciara humeralis","taxon_notfound","NE"
"9347","Sciaromium lescurii","S1","NE"
"9348","Scilla siberica","SNR","NE"
"9349","Scirpus acutus","SNR","NE"
"9350","Scirpus atrocinctus","S5","LC"
"9351","Scirpus atrovirens","S4","LC"
"9352","Scirpus cyperinus","S5","LC"
"9353","Scirpus georgianus","SNR","LC"
"9354","Scirpus hattorianus","S4","LC"
"9355","Scirpus lineatus","SNR","NE"
"9356","Scirpus microcarpus","S5","LC"
"9357","Scirpus peckii","taxon_notfound","NE"
"9358","Scirpus pedicellatus","SNR","LC"
"9359","Scirpus pendulus","S3","LC"
"9360","Sciuro-hypnum plumosum","S5","NE"
