"","X","species","QC_status","iucn"
"9631",9631,"Somatochlora forcipata","S5","LC"
"9632",9632,"Somatochlora franklini","S5","LC"
"9633",9633,"Somatochlora kennedyi","S5","LC"
"9634",9634,"Somatochlora minor","S5","LC"
"9635",9635,"Somatochlora septentrionalis","S4","LC"
"9636",9636,"Somatochlora tenebrosa","S3","LC"
"9637",9637,"Somatochlora walshii","S5","LC"
"9638",9638,"Somatochlora williamsoni","S4","LC"
"9639",9639,"Somula decora","SNR","NE"
"9640",9640,"Sonchus arvensis","SNA","NT"
"9641",9641,"Sonchus asper","SNA","NE"
"9642",9642,"Sonchus asper in","SNR","NE"
"9643",9643,"Sonchus oleraceus","SNA","NE"
"9644",9644,"Sorbaria sorbifolia","SNA","NE"
"9645",9645,"Sorbus americana","S5","NE"
"9646",9646,"Sorbus aucuparia","SNA","LC"
"9647",9647,"Sorbus decora","S4","NE"
"9648",9648,"Sorbus groenlandica","SNR","NE"
"9649",9649,"Sorex arcticus","S4","LC"
"9650",9650,"Sorex cinereus","S5","LC"
"9651",9651,"Sorex fumeus","S5","LC"
"9652",9652,"Sorex hoyi","S5","LC"
"9653",9653,"Sorex palustris","S5","LC"
"9654",9654,"Sorghastrum nutans","S3","NE"
"9655",9655,"Sorghum halepense","SNR","NE"
"9656",9656,"Sorocybe resinae","SNR","NE"
"9657",9657,"Sowerbyella radiculata","SNR","NE"
"9658",9658,"Sowerbyella rhenana","SNR","NE"
"9659",9659,"Spaelotis clandestina","SNR","NE"
"9660",9660,"Sparganium americanum","S3","LC"
"9661",9661,"Sparganium androcladum","S2","LC"
"9662",9662,"Sparganium angustifolium","SNR","LC"
"9663",9663,"Sparganium emersum","S5","LC"
"9664",9664,"Sparganium eurycarpum","SNR","LC"
"9665",9665,"Sparganium fluctuans","S4","LC"
"9666",9666,"Sparganium hyperboreum","S4","LC"
"9667",9667,"Sparganium natans","S3","LC"
"9668",9668,"Sparganium stoloniferum","SNR","NE"
"9669",9669,"Sparganothis diluticostana","SNR","NE"
"9670",9670,"Sparganothis niveana","SNR","NE"
"9671",9671,"Sparganothis unifasciana","SNR","NE"
"9672",9672,"Sparganothis xanthoides","SNR","NE"
"9673",9673,"Spartina alterniflora","S4","LC"
"9674",9674,"Spartina patens","S3","NE"
"9675",9675,"Spartina pectinata","S4","LC"
"9676",9676,"Spartiniphaga includens","SNR","NE"
"9677",9677,"Spathius elegans","SNR","NE"
"9678",9678,"Spathularia flavida","SNR","NE"
"9679",9679,"Spathulariopsis velutipes","SNR","NE"
"9680",9680,"Spelobia bifrons","SNR","NE"
"9681",9681,"Spelobia clunipes","SNR","NE"
"9682",9682,"Spelobia frustrilabris","SNR","NE"
"9683",9683,"Spelobia luteilabris","SNR","NE"
"9684",9684,"Spelobia maculipennis","SNR","NE"
"9685",9685,"Spelobia ochripes","SNR","NE"
"9686",9686,"Spelobia quinata","SNR","NE"
"9687",9687,"Spelobia semioculata","SNR","NE"
"9688",9688,"Spelobia tufta","SNR","NE"
"9689",9689,"Spergula arvensis","SNA","NE"
"9690",9690,"Spergularia canadensis","S4","NE"
"9691",9691,"Spergularia media","SNA","LC"
"9692",9692,"Spergularia rubra","SNA","NE"
"9693",9693,"Spergularia salina","S3","LC"
"9694",9694,"Speyeria aphrodite","S5","NE"
"9695",9695,"Speyeria atlantis","S5","NE"
"9696",9696,"Speyeria cybele","S5","NE"
"9697",9697,"Sphaerobolus stellatus","SNR","NE"
"9698",9698,"Sphaeroderus stenostomus","SNR","NE"
"9699",9699,"Sphaerophoria abbreviata","SNR","NE"
"9700",9700,"Sphaerophoria asymmetrica","SNR","NE"
"9701",9701,"Sphaerophoria brevipilosa","SNR","NE"
"9702",9702,"Sphaerophoria contigua","SNR","NE"
"9703",9703,"Sphaerophoria novaeangliae","SNR","NE"
"9704",9704,"Sphaerophoria philanthus","SNR","NE"
"9705",9705,"Sphaerophorus fragilis","SNR","NE"
"9706",9706,"Sphaerosporella brunnea","SNR","NE"
"9707",9707,"Sphagnum affine","SNR","NE"
"9708",9708,"Sphagnum amblyphyllum","SNR","NE"
"9709",9709,"Sphagnum andersonianum","SNR","NE"
"9710",9710,"Sphagnum angermanicum","S2","NE"
"9711",9711,"Sphagnum angustifolium","S5","NE"
"9712",9712,"Sphagnum annulatum","SNR","NE"
"9713",9713,"Sphagnum arcticum","S1","NE"
"9714",9714,"Sphagnum auriculatum","SNR","NE"
"9715",9715,"Sphagnum austinii","SNR","NE"
"9716",9716,"Sphagnum balticum","S3","NE"
"9717",9717,"Sphagnum capillifolium","S5","NE"
"9718",9718,"Sphagnum centrale","SNR","NE"
"9719",9719,"Sphagnum compactum","S5","NE"
"9720",9720,"Sphagnum contortum","S2","NE"
"9721",9721,"Sphagnum cuspidatum","SNR","NE"
"9722",9722,"Sphagnum denticulatum","SNR","NE"
"9723",9723,"Sphagnum fallax","S5","NE"
"9724",9724,"Sphagnum fimbriatum","SNR","NE"
"9725",9725,"Sphagnum flavicomans","S1","NE"
"9726",9726,"Sphagnum flexuosum","S1","NE"
"9727",9727,"Sphagnum fuscum","S5","NE"
"9728",9728,"Sphagnum girgensohnii","S5","NE"
"9729",9729,"Sphagnum imbricatum","SNR","NE"
"9730",9730,"Sphagnum inundatum","SNR","NE"
"9731",9731,"Sphagnum jensenii","SNR","NE"
"9732",9732,"Sphagnum lescurii","SNR","NE"
"9733",9733,"Sphagnum lindbergii","S4","NE"
"9734",9734,"Sphagnum magellanicum","S4","NE"
"9735",9735,"Sphagnum majus","S5","NE"
"9736",9736,"Sphagnum molle","S1","NE"
"9737",9737,"Sphagnum nemoreum","S5","NE"
"9738",9738,"Sphagnum nitidum","S4","NE"
"9739",9739,"Sphagnum orientale","S1","NE"
"9740",9740,"Sphagnum palustre","S2","NE"
"9741",9741,"Sphagnum papillosum","SNR","NE"
"9742",9742,"Sphagnum platyphyllum","SNR","NE"
"9743",9743,"Sphagnum pulchrum","SNR","NE"
"9744",9744,"Sphagnum pylaesii","S2","NE"
"9745",9745,"Sphagnum quinquefarium","SNR","NE"
"9746",9746,"Sphagnum recurvum","SNR","NE"
"9747",9747,"Sphagnum riparium","SNR","NE"
"9748",9748,"Sphagnum robustum","S5","NE"
"9749",9749,"Sphagnum rubellum","S5","NE"
"9750",9750,"Sphagnum rubiginosum","S1","NE"
"9751",9751,"Sphagnum russowii","S5","NE"
"9752",9752,"Sphagnum splendens","SNR","NE"
"9753",9753,"Sphagnum squarrosum","S5","NE"
"9754",9754,"Sphagnum subfulvum","S4","NE"
"9755",9755,"Sphagnum subnitens","SNR","NE"
"9756",9756,"Sphagnum subsecundum","SNR","NE"
"9757",9757,"Sphagnum subtile","SNR","NE"
"9758",9758,"Sphagnum tenellum","SNR","NE"
"9759",9759,"Sphagnum tenerum","SNR","NE"
"9760",9760,"Sphagnum teres","S4","NE"
"9761",9761,"Sphagnum torreyanum","S2","NE"
"9762",9762,"Sphagnum warnstorfii","S5","NE"
"9763",9763,"Sphagnum wulfianum","S3","NE"
"9764",9764,"Sphagnurus paluster","SNR","NE"
"9765",9765,"Sphecodes dichrous","SNR","NE"
"9766",9766,"Sphecodina abbottii","SNR","NE"
"9767",9767,"Sphegina lobata","SNR","NE"
"9768",9768,"Sphegina lobulifera","SNR","NE"
"9769",9769,"Sphenolobus minutus","SNR","NE"
"9770",9770,"Sphenolobus saxicola","SNR","NE"
"9771",9771,"Sphenopholis intermedia","S3","NE"
"9772",9772,"Sphinx gordius","SNR","NE"
"9773",9773,"Sphinx kalmiae","SNR","NE"
"9774",9774,"Sphinx luscitiosa","SNR","NE"
"9775",9775,"Sphinx poecila","SNR","NE"
"9776",9776,"Sphyracephala brevicornis","SNR","NE"
"9777",9777,"Sphyrapicus varius","S5B","LC"
"9778",9778,"Spilogona arcticola","SNR","NE"
"9779",9779,"Spilogona fatima","SNR","NE"
"9780",9780,"Spilogona gibsoni","SNR","NE"
"9781",9781,"Spilogona magnipunctata","SNR","NE"
"9782",9782,"Spilogona monacantha","SNR","NE"
"9783",9783,"Spilogona narina","SNR","NE"
"9784",9784,"Spilogona novemmaculata","SNR","NE"
"9785",9785,"Spilogona suspecta","SNR","NE"
"9786",9786,"Spilogona trigonifera","SNR","NE"
"9787",9787,"Spilomicrus paucisetis","SNR","NE"
"9788",9788,"Spilomyia fusca","SNR","NE"
"9789",9789,"Spilonema revertens","SNR","NE"
"9790",9790,"Spilonota ocellana","SNR","NE"
"9791",9791,"Spilopteron vicinum","SNR","NE"
"9792",9792,"Spilosoma congrua","SNR","NE"
"9793",9793,"Spilosoma dubia","SNR","NE"
"9794",9794,"Spilosoma virginica","SNR","NE"
"9795",9795,"Spinus pinus","S5","LC"
"9796",9796,"Spinus tristis","S5","LC"
"9797",9797,"Spiraea alba","S5","NE"
"9798",9798,"Spiraea latifolia","S5","NE"
"9799",9799,"Spiraea septentrionalis","SNR","NE"
"9800",9800,"Spiraea tomentosa","S5","NE"
"9801",9801,"Spiramater grandis","SNR","NE"
"9802",9802,"Spiramater lutra","SNR","NE"
"9803",9803,"Spiranthes casei","S1","LC"
"9804",9804,"Spiranthes cernua","S4","NE"
"9805",9805,"Spiranthes lacera","S3","NE"
"9806",9806,"Spiranthes lucida","S2","NE"
"9807",9807,"Spiranthes romanzoffiana","S4","LC"
"9808",9808,"Spirobolomyia ohioensis","SNR","NE"
"9809",9809,"Spirodela polyrhiza","S4","LC"
"9810",9810,"Spiza americana","SNR","LC"
"9811",9811,"Spizella breweri","SNR","LC"
"9812",9812,"Spizella pallida","S3","LC"
"9813",9813,"Spizella passerina","S5","LC"
"9814",9814,"Spizella pusilla","S3","LC"
"9815",9815,"Spizelloides arborea","S5","NE"
"9816",9816,"Splachnum ampullaceum","S4","NE"
"9817",9817,"Splachnum luteum","S3","NE"
"9818",9818,"Splachnum pensylvanicum","SNR","NE"
"9819",9819,"Spodoptera frugiperda","SNR","NE"
"9820",9820,"Spodoptera ornithogalli","SNR","NE"
"9821",9821,"Sporidesmium clavatum","SNR","NE"
"9822",9822,"Sporidesmium vagum","SNR","NE"
"9823",9823,"Sporobolus cryptandrus","S2","NE"
"9824",9824,"Sporobolus heterolepis","S2","NE"
"9825",9825,"Sporobolus neglectus","S3","NE"
"9826",9826,"Sporobolus vaginiflorus","SNR","NE"
"9827",9827,"Squamanita fimbriata","SNR","NE"
"9828",9828,"Stachys byzantina","SNA","NE"
"9829",9829,"Stachys germanica","SNR","NE"
"9830",9830,"Stachys hispida","SNR","NE"
"9831",9831,"Stachys palustris","SNA","LC"
"9832",9832,"Stachys pilosa","SNR","NE"
"9833",9833,"Stachys tenuifolia","SNR","NE"
"9834",9834,"Staphylea trifolia","S3","NE"
"9835",9835,"Staphylinus fracticornis","SNR","NE"
"9836",9836,"Staphylinus fulgidus","SNR","NE"
"9837",9837,"Staphylinus maculosus","SNR","NE"
"9838",9838,"Staphylinus thoracicus","SNR","NE"
"9839",9839,"Staphylinus violaceus","SNR","NE"
"9840",9840,"Stathmopoda aeneella","SNR","NE"
"9841",9841,"Staurothele diffractella","SNR","NE"
"9842",9842,"Staurothele fissa","SNR","NE"
"9843",9843,"Steccherinum fimbriatum","SNR","NE"
"9844",9844,"Steccherinum lacerum","SNR","NE"
"9845",9845,"Steccherinum ochraceum","SNR","NE"
"9846",9846,"Stegonia latifolia","S1","NE"
"9847",9847,"Stelgidopteryx serripennis","S3","LC"
"9848",9848,"Stelis coarctatus","SNR","NE"
"9849",9849,"Stelis foederalis","SNR","NE"
"9850",9850,"Stellaria alsine","S1","NE"
"9851",9851,"Stellaria borealis","S4","NE"
"9852",9852,"Stellaria calycantha","SNR","LC"
"9853",9853,"Stellaria crassifolia","S3","NE"
"9854",9854,"Stellaria graminea","SNA","NE"
"9855",9855,"Stellaria humifusa","S4","LC"
"9856",9856,"Stellaria longifolia","S3","NE"
"9857",9857,"Stellaria longipes","S5","NE"
"9858",9858,"Stellaria media","SNA","NE"
"9859",9859,"Stellaria nemorum","SNR","NE"
"9860",9860,"Stellaria palustris","SNA","NE"
"9861",9861,"Stempellinella boltoni","SNR","NE"
"9862",9862,"Stempellinella fimbriata","SNR","NE"
"9863",9863,"Stemphylium solani","SNR","NE"
"9864",9864,"Stenacron candidum","SNR","NE"
"9865",9865,"Stenacron carolina","SNR","NE"
"9866",9866,"Stenacron interpunctatum","SNR","NE"
"9867",9867,"Stenacron minnetonka","SNR","NE"
"9868",9868,"Stenelmis crenata","SNR","NE"
"9869",9869,"Stenichneumon militarius","SNR","NE"
"9870",9870,"Stenobarichneumon citator","SNR","NE"
"9871",9871,"Stenocranus felti","SNR","NE"
"9872",9872,"Stenocybe major","SNR","NE"
"9873",9873,"Stenodema vicinum","SNR","NE"
"9874",9874,"Stenolophus conjunctus","SNR","NE"
"9875",9875,"Stenomicra angustata","SNR","NE"
"9876",9876,"Stenonema femoratum","SNR","NE"
"9877",9877,"Stenotus binotatus","SNR","NE"
"9878",9878,"Stercorarius longicaudus","S3B","LC"
"9879",9879,"Stercorarius parasiticus","S3B","LC"
"9880",9880,"Stercorarius pomarinus","S3B","LC"
"9881",9881,"Stercorarius skua","SNR","LC"
"9882",9882,"Sterellum rufum","SNR","NE"
"9883",9883,"Stereocaulon condensatum","SNR","NE"
"9884",9884,"Stereocaulon glaucescens","SNR","NE"
"9885",9885,"Stereocaulon grande","SNR","NE"
"9886",9886,"Stereocaulon paschale","SNR","NE"
"9887",9887,"Stereocaulon pileatum","SNR","NE"
"9888",9888,"Stereocaulon plicatile","SNR","NE"
"9889",9889,"Stereocaulon saxatile","SNR","NE"
"9890",9890,"Stereocaulon tomentosum","SNR","NE"
"9891",9891,"Stereodon mammillatus","SNR","NE"
"9892",9892,"Stereum complicatum","SNR","NE"
"9893",9893,"Stereum hirsutum","SNR","NE"
"9894",9894,"Stereum ostrea","SNR","NE"
"9895",9895,"Stereum sanguinolentum","SNR","NE"
"9896",9896,"Stereum striatum","SNR","NE"
"9897",9897,"Stereum subtomentosum","SNR","NE"
"9898",9898,"Sterna dougallii","S1","LC"
"9899",9899,"Sterna forsteri","SNR","LC"
"9900",9900,"Sterna hirundo","S4B","LC"
"9901",9901,"Sterna paradisaea","S5B","LC"
"9902",9902,"Sthenopis argenteomaculatus","SNR","NE"
"9903",9903,"Stichaeus punctatus","SNR","NE"
"9904",9904,"Stictis radiata","SNR","NE"
"9905",9905,"Stictochironomus devinctus","SNR","NE"
"9906",9906,"Stictolinus flavipes","SNR","NE"
"9907",9907,"Stigmella betulicola","SNR","NE"
"9908",9908,"Stilpnus gagates","SNR","NE"
"9909",9909,"Stilpon chillcotti","SNR","NE"
"9910",9910,"Stilpon curvipes","SNR","NE"
"9911",9911,"Stilpon vockerothi","SNR","NE"
"9912",9912,"Stiphrosoma balteatum","SNR","NE"
"9913",9913,"Stiphrosoma pectinatum","SNR","NE"
"9914",9914,"Stiphrosoma setipleurum","SNR","NE"
"9915",9915,"Stomias boa","SNR","LC"
"9916",9916,"Stomosis flava","SNR","NE"
"9917",9917,"Stonemyia rasa","SNR","NE"
"9918",9918,"Stonemyia tranquilla","SNR","NE"
"9919",9919,"Storeria dekayi","S2","LC"
"9920",9920,"Storeria occipitomaculata","S5","LC"
"9921",9921,"Straminergon stramineum","S5","NE"
"9922",9922,"Strangalepta abbreviata","SNR","NE"
"9923",9923,"Stratiomys badia","SNR","NE"
"9924",9924,"Stratiomys lativentris","SNR","NE"
"9925",9925,"Stratiomys normula","SNR","NE"
"9926",9926,"Streptopelia decaocto","SNR","LC"
"9927",9927,"Streptopelia roseogrisea","SNR","LC"
"9928",9928,"Streptopus amplexifolius","SNR","NE"
"9929",9929,"Streptopus lanceolatus","SNR","NE"
"9930",9930,"Streptopus oreopolus","SNR","NE"
"9931",9931,"Streptopus roseus","SNR","NE"
"9932",9932,"Strigula stigmatella","SNR","NE"
"9933",9933,"Strix nebulosa","S3","LC"
"9934",9934,"Strix varia","S4","LC"
"9935",9935,"Strobilomyces strobilaceus","SNR","NE"
"9936",9936,"Strobilurus albipilatus","SNR","NE"
"9937",9937,"Strongylogaster macula","SNR","NE"
"9938",9938,"Strongylogaster multicincta","SNR","NE"
"9939",9939,"Stropharia aeruginosa","SNR","NE"
"9940",9940,"Stropharia albonitens","SNR","NE"
"9941",9941,"Stropharia caerulea","SNR","NE"
"9942",9942,"Stropharia coronilla","SNR","NE"
"9943",9943,"Stropharia cyanea","SNR","NE"
"9944",9944,"Stropharia hardii","SNR","NE"
"9945",9945,"Stropharia hornemannii","SNR","NE"
"9946",9946,"Stropharia kauffmanii","SNR","NE"
"9947",9947,"Stropharia melanosperma","SNR","NE"
"9948",9948,"Stropharia rugosoannulata","SNR","NE"
"9949",9949,"Strophostyles helvola","S1","NE"
"9950",9950,"Strossmayeria basitricha","SNR","NE"
"9951",9951,"Strymon melinus","S3","NE"
"9952",9952,"Strymon strigosa","SNR","NE"
"9953",9953,"Stuckenia filiformis","SNR","LC"
"9954",9954,"Stuckenia pectinata","S4","LC"
"9955",9955,"Stuckenia vaginata","SNR","LC"
"9956",9956,"Sturnella magna","S3B","LC"
"9957",9957,"Sturnella neglecta","SNR","LC"
"9958",9958,"Sturnus vulgaris","SNA","LC"
"9959",9959,"Stylogaster neglecta","SNR","NE"
"9960",9960,"Stylogomphus albistylus","S5","LC"
"9961",9961,"Stylurus notatus","S3","LC"
"9962",9962,"Stylurus scudderi","S4","LC"
"9963",9963,"Stypella subgelatinosa","SNR","NE"
"9964",9964,"Stypella subhyalina","SNR","NE"
"9965",9965,"Suaeda depressa","SNR","NE"
"9966",9966,"Suaeda maritima","S3","NE"
"9967",9967,"Subularia aquatica","S3","LC"
"9968",9968,"Suillellus luridus","SNR","NE"
"9969",9969,"Suillia apicalis","SNR","NE"
"9970",9970,"Suillia barberi","SNR","NE"
"9971",9971,"Suillia convergens","SNR","NE"
"9972",9972,"Suillia laevis","SNR","NE"
"9973",9973,"Suillia longipennis","SNR","NE"
"9974",9974,"Suillia nemorum","SNR","NE"
"9975",9975,"Suillus acidus","SNR","NE"
"9976",9976,"Suillus americanus","SNR","NE"
"9977",9977,"Suillus brevipes","SNR","NE"
"9978",9978,"Suillus cavipes","SNR","NE"
"9979",9979,"Suillus granulatus","SNR","NE"
"9980",9980,"Suillus grevillei","SNR","NE"
"9981",9981,"Suillus luteus","SNR","NE"
"9982",9982,"Suillus neoalbidipes","SNR","NE"
"9983",9983,"Suillus pictus","SNR","NE"
"9984",9984,"Suillus pinorigidus","SNR","NE"
"9985",9985,"Suillus placidus","SNR","NE"
"9986",9986,"Suillus punctipes","SNR","NE"
"9987",9987,"Suillus salmonicolor","SNR","NE"
"9988",9988,"Suillus serotinus","SNR","NE"
"9989",9989,"Suillus spraguei","SNR","NE"
"9990",9990,"Suillus subaureus","SNR","NE"
"9991",9991,"Suillus tomentosus","SNR","NE"
"9992",9992,"Suillus viscidus","SNR","NE"
"9993",9993,"Sula leucogaster","SNR","LC"
"9994",9994,"Surnia ulula","S4","LC"
"9995",9995,"Sussaba cognata","SNR","NE"
"9996",9996,"Sutorius eximius","SNR","NE"
"9997",9997,"Sutyna privata","SNR","NE"
"9998",9998,"Swammerdamia caesiella","SNR","NE"
"9999",9999,"Sweltsa naica","SNR","NE"
"10000",10000,"Sylvicola alternatus","SNR","NE"
"10001",10001,"Sylvicola fenestralis","SNR","NE"
"10002",10002,"Sylvicola fuscatus","SNR","NE"
"10003",10003,"Sylvicola punctatus","SNR","NE"
"10004",10004,"Sylvilagus floridanus","S5","LC"
"10005",10005,"Symmerista leucitys","SNR","NE"
"10006",10006,"Symmorphus albomarginatus","SNR","NE"
"10007",10007,"Symmorphus canadensis","SNR","NE"
"10008",10008,"Symmorphus cristatus","SNR","NE"
"10009",10009,"Sympetrum costiferum","S5","LC"
"10010",10010,"Sympetrum danae","S5","LC"
"10011",10011,"Sympetrum internum","S5","LC"
"10012",10012,"Sympetrum obtrusum","S5","LC"
"10013",10013,"Sympetrum rubicundulum","S4","LC"
"10014",10014,"Sympetrum semicinctum","S5","LC"
"10015",10015,"Sympetrum vicinum","S5","LC"
"10016",10016,"Sympherobius amiculus","SNR","NE"
"10017",10017,"Symphora flavicollis","SNR","NE"
"10018",10018,"Symphoricarpos albus","S3","NE"
"10019",10019,"Symphoromyia fulvipes","SNR","NE"
"10020",10020,"Symphyotrichum anticostense","S3","LC"
"10021",10021,"Symphyotrichum boreale","S4","LC"
"10022",10022,"Symphyotrichum ciliatum","SNA","LC"
"10023",10023,"Symphyotrichum ciliolatum","S5","NE"
"10024",10024,"Symphyotrichum cordifolium","S5","NE"
"10025",10025,"Symphyotrichum drummondii","SNR","NE"
"10026",10026,"Symphyotrichum ericoides","SNA","NE"
"10027",10027,"Symphyotrichum firmum","SNR","NE"
"10028",10028,"Symphyotrichum lanceolatum","S5","LC"
"10029",10029,"Symphyotrichum lateriflorum","S5","NE"
"10030",10030,"Symphyotrichum laurentianum","S2","NE"
"10031",10031,"Symphyotrichum novae-angliae","S5","NE"
"10032",10032,"Symphyotrichum novi-belgii","S5","NE"
"10033",10033,"Symphyotrichum ontarionis","S3","NE"
"10034",10034,"Symphyotrichum pilosum","S4","NE"
"10035",10035,"Symphyotrichum praealtum","SNR","LC"
"10036",10036,"Symphyotrichum puniceum","S5","LC"
"10037",10037,"Symphyotrichum robynsianum","S3","NE"
"10038",10038,"Symphyotrichum subspicatum","SNR","NE"
"10039",10039,"Symphyotrichum tardiflorum","SNR","NE"
"10040",10040,"Symphyotrichum tradescantii","S3","NE"
"10041",10041,"Symphytum asperum","SNA","NE"
"10042",10042,"Symphytum officinale","SNA","NE"
"10043",10043,"Sympiesis ancylae","SNR","NE"
"10044",10044,"Symplocarpus foetidus","S4","LC"
"10045",10045,"Sympycnus lineatus","SNR","NE"
"10046",10046,"Symydobius americanus","SNR","NE"
"10047",10047,"Synanthedon acerrubri","SNR","NE"
"10048",10048,"Synaptomys borealis","S4","LC"
"10049",10049,"Synaptomys cooperi","S3","LC"
"10050",10050,"Synchytrium aecidioides","SNR","NE"
"10051",10051,"Syncopacma palpilineella","SNR","NE"
"10052",10052,"Syndemis afflictana","SNR","NE"
"10053",10053,"Syndyas dorsalis","SNR","NE"
"10054",10054,"Syndyas polita","SNR","NE"
"10055",10055,"Syneta ferruginea","SNR","NE"
"10056",10056,"Syneta pilosa","SNR","NE"
"10057",10057,"Syngrapha abstrusa","SNR","NE"
"10058",10058,"Syngrapha alias","SNR","NE"
"10059",10059,"Syngrapha altera","SNR","NE"
"10060",10060,"Syngrapha epigaea","SNR","NE"
"10061",10061,"Syngrapha microgamma","SNR","NE"
"10062",10062,"Syngrapha montana","SNR","NE"
"10063",10063,"Syngrapha octoscripta","SNR","NE"
"10064",10064,"Syngrapha rectangula","SNR","NE"
"10065",10065,"Syngrapha selecta","SNR","NE"
"10066",10066,"Syngrapha viridisigma","SNR","NE"
"10067",10067,"Synneuron decipiens","SNR","NE"
"10068",10068,"Synodites lineiger","SNR","NE"
"10069",10069,"Synopeas pennsylvanicum","SNR","NE"
"10070",10070,"Synorthocladius semivirens","SNR","NE"
"10071",10071,"Syntemna setigera","SNR","NE"
"10072",10072,"Synthliboramphus antiquus","SNR","LC"
"10073",10073,"Syntrichia norvegica","S1","NE"
"10074",10074,"Syntrichia ruralis","S5","NE"
"10075",10075,"Synuchus impunctatus","SNR","NE"
"10076",10076,"Syringa reticulata","SNR","LC"
"10077",10077,"Syringa villosa","SNR","NE"
"10078",10078,"Syringa vulgaris","SNA","LC"
"10079",10079,"Syritta pipiens","SNR","NE"
"10080",10080,"Syrphoctonus pallipes","SNR","NE"
"10081",10081,"Syrphoctonus pectoralis","SNR","NE"
"10082",10082,"Syrphus knabi","SNR","NE"
"10083",10083,"Syrphus rectus","SNR","NE"
"10084",10084,"Syrphus ribesii","SNR","NE"
"10085",10085,"Syrphus torvus","SNR","NE"
"10086",10086,"Syrphus vitripennis","SNR","NE"
"10087",10087,"Syspasis eburnifrons","SNR","NE"
"10088",10088,"Syzygospora mycetophila","SNR","NE"
"10089",10089,"Tabanus atratus","SNR","NE"
"10090",10090,"Tabanus catenatus","SNR","NE"
"10091",10091,"Tabanus lineola","SNR","NE"
"10092",10092,"Tabanus marginalis","SNR","NE"
"10093",10093,"Tabanus novaescotiae","SNR","NE"
"10094",10094,"Tabanus quinquevittatus","SNR","NE"
"10095",10095,"Tabanus reinwardtii","SNR","NE"
"10096",10096,"Tabanus similis","SNR","NE"
"10097",10097,"Tabanus vivax","SNR","NE"
"10098",10098,"Tachinomyia nigricans","SNR","NE"
"10099",10099,"Tachinomyia variata","SNR","NE"
"10100",10100,"Tachinus addendus","SNR","NE"
"10101",10101,"Tachinus fumipennis","SNR","NE"
"10102",10102,"Tachinus quebecensis","SNR","NE"
"10103",10103,"Tachycineta bicolor","S4","LC"
"10104",10104,"Tachyporus atriceps","SNR","NE"
"10105",10105,"Tachyporus borealis","SNR","NE"
"10106",10106,"Tachyporus canadensis","SNR","NE"
"10107",10107,"Tachyporus maculicollis","SNR","NE"
"10108",10108,"Tadorna ferruginea","SNR","LC"
"10109",10109,"Tadorna tadorna","SNR","LC"
"10110",10110,"Taenidia integerrima","S1","NE"
"10111",10111,"Taeniothrips inconsequens","SNR","NE"
"10112",10112,"Tagetes erecta","SNA","NE"
"10113",10113,"Tagetes patula","SNA","NE"
"10114",10114,"Tamalia coweni","SNR","NE"
"10115",10115,"Tamias minimus","S3","LC"
"10116",10116,"Tamias striatus","S5","LC"
"10117",10117,"Tamiasciurus hudsonicus","S5","LC"
"10118",10118,"Tanacetum parthenium","SNA","NE"
"10119",10119,"Tanytarsus aigos","SNR","NE"
"10120",10120,"Tanytarsus anderseni","SNR","NE"
"10121",10121,"Tanytarsus dispar","SNR","NE"
"10122",10122,"Tanytarsus guerlus","SNR","NE"
"10123",10123,"Tanytarsus mendax","SNR","NE"
"10124",10124,"Tanytarsus recurvatus","SNR","NE"
"10125",10125,"Tanytarsus wirthi","SNR","NE"
"10126",10126,"Tapesia fusca","SNR","NE"
"10127",10127,"Tapesia lividofusca","SNR","NE"
"10128",10128,"Taphrina alni","SNR","NE"
"10129",10129,"Tapinella atrotomentosa","SNR","NE"
"10130",10130,"Tapinella panuoides","SNR","NE"
"10131",10131,"Tapinoma sessile","SNR","NE"
"10132",10132,"Tarachidia candefacta","SNR","NE"
"10133",10133,"Tarachidia erastrioides","SNR","NE"
"10134",10134,"Taraxacum campylodes","SNR","NE"
"10135",10135,"Taraxacum ceratophorum","S4","NE"
"10136",10136,"Taraxacum croceum","SNR","NE"
"10137",10137,"Taraxacum erythrospermum","SNA","NE"
"10138",10138,"Taraxacum lacerum","SNR","NE"
"10139",10139,"Taraxacum latilobum","S2","NE"
"10140",10140,"Taraxacum laurentianum","S1","NE"
"10141",10141,"Taraxacum officinale","S5","NE"
"10142",10142,"Tarnania tarnanii","SNR","NE"
"10143",10143,"Tarzetta bronca","SNR","NE"
"10144",10144,"Tarzetta catinus","SNR","NE"
"10145",10145,"Tarzetta cupularis","SNR","NE"
"10146",10146,"Tatraea macrospora","SNR","NE"
"10147",10147,"Tautogolabrus adspersus","S4","LC"
"10148",10148,"Taxiphyllum deplanatum","S3","NE"
"10149",10149,"Taxus canadensis","S4","LC"
"10150",10150,"Taygete attributella","SNR","NE"
"10151",10151,"Tayloria serrata","S1","NE"
"10152",10152,"Tectella patellaris","SNR","NE"
"10153",10153,"Telamona ampelopsidis","SNR","NE"
"10154",10154,"Telamona monticola","SNR","NE"
"10155",10155,"Telamona unicolor","SNR","NE"
"10156",10156,"Telenomus coloradensis","SNR","NE"
"10157",10157,"Telenomus dolichocerus","SNR","NE"
"10158",10158,"Telenomus podisi","SNR","NE"
"10159",10159,"Telmaturgus parvus","SNR","NE"
